iter	Logloss
0	0.593180577
1	0.530960673
2	0.4758926174
3	0.4293946737
4	0.3942059761
5	0.3598634217
6	0.3269616465
7	0.2912805279
8	0.2572754749
9	0.2253792428
10	0.2118446387
11	0.2023289317
12	0.1844409733
13	0.1697810973
14	0.1555408097
15	0.1471676429
16	0.1343305565
17	0.1238806021
18	0.1138448431
19	0.107288985
20	0.1008277337
21	0.09484625998
22	0.08697642031
23	0.08240413098
24	0.07663895403
25	0.0719929593
26	0.06879477274
27	0.06514130888
28	0.06202068783
29	0.05880152612
30	0.0559446244
31	0.05363169738
32	0.05121501287
33	0.04893147945
34	0.04677778766
35	0.04522622767
36	0.04382721583
37	0.0419375272
38	0.03959123861
39	0.03813158898
40	0.03703532332
41	0.03589636655
42	0.03406134957
43	0.03294006416
44	0.03192392134
45	0.03086141178
46	0.02989231689
47	0.0289647636
48	0.02812834013
49	0.02741592839
50	0.02663082736
51	0.0259576156
52	0.02533121052
53	0.02433424195
54	0.023676824
55	0.02313106968
56	0.0225426058
57	0.02206559124
58	0.02154793626
59	0.02107128643
60	0.0205892069
61	0.02018858705
62	0.01973047994
63	0.01936885005
64	0.01901414281
65	0.01863488555
66	0.01831026304
67	0.01799494596
68	0.0176889499
69	0.01739697797
70	0.01707224335
71	0.01678997136
72	0.01648520856
73	0.01622994457
74	0.01597794039
75	0.01572944153
76	0.01549643562
77	0.0152364799
78	0.01498505615
79	0.01477305378
80	0.01456618735
81	0.01436395588
82	0.01413737308
83	0.01394660132
84	0.01376293245
85	0.013583636
86	0.01340876449
87	0.01323881887
88	0.01307308674
89	0.0129094209
90	0.012750869
91	0.01259727421
92	0.01244546615
93	0.01229727126
94	0.01215310537
95	0.0120112825
96	0.0118739832
97	0.01174025521
98	0.01160911861
99	0.01148150223
100	0.01135589821
101	0.01123337802
102	0.01111341942
103	0.01099625088
104	0.01087971032
105	0.01076628694
106	0.01065569265
107	0.01054781888
108	0.01044201709
109	0.01033733005
110	0.0102341615
111	0.0101342996
112	0.01003642451
113	0.009940255256
114	0.009846436126
115	0.009753532353
116	0.00966276867
117	0.009572965049
118	0.009483909323
119	0.009397912593
120	0.00931382534
121	0.009230925923
122	0.009149090165
123	0.009069082283
124	0.008990557421
125	0.008913180658
126	0.008836942769
127	0.008762388002
128	0.008688029789
129	0.008614679178
130	0.008543451627
131	0.008473543894
132	0.008405200073
133	0.008336030302
134	0.008267524697
135	0.008201072613
136	0.008136907504
137	0.008073227746
138	0.008010672671
139	0.00794904005
140	0.00788892096
141	0.007829025388
142	0.007769705994
143	0.007712086042
144	0.007654683931
145	0.007598419984
146	0.007542798207
147	0.007488262795
148	0.007434176547
149	0.007381147572
150	0.007328538668
151	0.007277083539
152	0.007225805805
153	0.007175488131
154	0.007125905582
155	0.007077340569
156	0.007028625125
157	0.006980026762
158	0.006932975281
159	0.006886822837
160	0.006840628527
161	0.006795709332
162	0.006751195306
163	0.006707505101
164	0.006663695687
165	0.006621380647
166	0.006579579342
167	0.006537328164
168	0.006496314137
169	0.006456054392
170	0.006413957902
171	0.006373701351
172	0.006335017582
173	0.006296432089
174	0.006256900728
175	0.006218543365
176	0.006181043528
177	0.006144317488
178	0.00610787386
179	0.006071560085
180	0.006036331966
181	0.006000920066
182	0.00596647887
183	0.005931922368
184	0.005897398506
185	0.005863981233
186	0.005830418496
187	0.00579817735
188	0.005765174116
189	0.005733298759
190	0.005701556092
191	0.005670552452
192	0.005639335939
193	0.005608264179
194	0.005577690899
195	0.005548336321
196	0.005517794263
197	0.00548853264
198	0.005459241214
199	0.005428775435
200	0.005399285328
201	0.005371444992
202	0.005343552856
203	0.005315453524
204	0.005288514708
205	0.005260637119
206	0.005234029321
207	0.005207586856
208	0.005181358684
209	0.005155651342
210	0.005129623626
211	0.005103660481
212	0.005078145436
213	0.005052621521
214	0.005028305309
215	0.00500385002
216	0.004979189663
217	0.00495517857
218	0.004931768136
219	0.004907818068
220	0.004884424664
221	0.004861046871
222	0.004838060055
223	0.004815484087
224	0.004792991848
225	0.004770936001
226	0.004748490595
227	0.004726412041
228	0.00470501894
229	0.0046834229
230	0.00466196239
231	0.004640928337
232	0.004619965951
233	0.004599421507
234	0.004578984564
235	0.004558684925
236	0.004538209665
237	0.004518034203
238	0.004498201112
239	0.004479046379
240	0.004457332549
241	0.004437914207
242	0.004418827239
243	0.004400177726
244	0.004381024412
245	0.00436255052
246	0.004343922294
247	0.004325304713
248	0.004307303755
249	0.004289388302
250	0.004271410051
251	0.004253493533
252	0.004235807629
253	0.004218944481
254	0.004201760604
255	0.004184395075
256	0.004167242419
257	0.004150265029
258	0.004133723321
259	0.004116746996
260	0.004100404325
261	0.004083846297
262	0.00406813586
263	0.004051810574
264	0.00403572619
265	0.004019268921
266	0.004003902276
267	0.003988025444
268	0.003972819873
269	0.003957766862
270	0.003942234176
271	0.003926226781
272	0.003910685579
273	0.003895243009
274	0.003879953708
275	0.003866054472
276	0.003851344543
277	0.003836734664
278	0.003822171262
279	0.003806997623
280	0.003793639441
281	0.003779052978
282	0.003765367681
283	0.003751696575
284	0.00373788107
285	0.003724539564
286	0.003710548083
287	0.003697351686
288	0.003684055238
289	0.003670819813
290	0.003657554942
291	0.003645012776
292	0.003631276744
293	0.00361885769
294	0.003606308429
295	0.003593318519
296	0.003580228559
297	0.003568397746
298	0.003556132671
299	0.003543097348
300	0.003531236024
301	0.003518684279
302	0.00350598778
303	0.003494005828
304	0.003482579475
305	0.003470170001
306	0.003458263973
307	0.003446829816
308	0.003435069606
309	0.003423360132
310	0.003412568498
311	0.003400944528
312	0.003389068657
313	0.003378353303
314	0.003366884022
315	0.003355778399
316	0.003345398676
317	0.003333791026
318	0.00332344146
319	0.003312695594
320	0.003301431026
321	0.003291425251
322	0.003280625102
323	0.003270002703
324	0.003259004582
325	0.003249289734
326	0.00323914701
327	0.003227409862
328	0.003217456951
329	0.003206841293
330	0.00319783567
331	0.003187516793
332	0.003177313932
333	0.003167430915
334	0.003157594019
335	0.003147550105
336	0.003137865592
337	0.003128624033
338	0.003118863241
339	0.00310954487
340	0.003100012917
341	0.003090801161
342	0.003081200023
343	0.003072181628
344	0.0030624886
345	0.003053836347
346	0.003044402316
347	0.003035129891
348	0.003026186533
349	0.003017165831
350	0.003008596244
351	0.002999850327
352	0.002990571693
353	0.002981962725
354	0.002972911511
355	0.002964792152
356	0.002955763468
357	0.002947690586
358	0.0029378136
359	0.002929580531
360	0.002920651365
361	0.002912663101
362	0.002904337432
363	0.002895798179
364	0.002888127984
365	0.002879847551
366	0.002872049809
367	0.002863082857
368	0.002855437143
369	0.002846827642
370	0.002839702226
371	0.002831665356
372	0.002823850938
373	0.002816166551
374	0.002807811612
375	0.002800668279
376	0.002792405231
377	0.002785139318
378	0.002777699736
379	0.002770060762
380	0.002762232863
381	0.002754928633
382	0.002747451266
383	0.002739896909
384	0.002732405883
385	0.002724882215
386	0.002717609562
387	0.002710184171
388	0.002702905486
389	0.002696106476
390	0.00268875843
391	0.002681248245
392	0.002674572525
393	0.00266756614
394	0.002661178864
395	0.002653663712
396	0.002646393364
397	0.002640066048
398	0.002632832598
399	0.002626300745
400	0.002619524265
401	0.002612976801
402	0.002605865399
403	0.002599669354
404	0.002592603366
405	0.002585942192
406	0.002579570171
407	0.002573128257
408	0.002566471164
409	0.002559523852
410	0.002552313464
411	0.002546628671
412	0.002540235009
413	0.002532947631
414	0.002527489903
415	0.002521439855
416	0.002514260156
417	0.002508812185
418	0.002502829191
419	0.002495863608
420	0.002490285429
421	0.00248422722
422	0.002477908241
423	0.002471949905
424	0.002466365695
425	0.002459543092
426	0.002454292916
427	0.002448608655
428	0.002441488916
429	0.00243658395
430	0.002430792366
431	0.002424382383
432	0.0024187446
433	0.002413356765
434	0.002407357629
435	0.002401873115
436	0.002396295468
437	0.002390175703
438	0.002384734473
439	0.002379485716
440	0.002373222794
441	0.002367479461
442	0.002362541677
443	0.002356453488
444	0.002350975538
445	0.002345862843
446	0.002340339656
447	0.002334602
448	0.002329374708
449	0.002324674988
450	0.002318509633
451	0.002313564576
452	0.002308476539
453	0.002303180418
454	0.002297907713
455	0.002292590482
456	0.002288073301
457	0.002282297682
458	0.002277558403
459	0.00227237138
460	0.002266861676
461	0.002261520496
462	0.002256499692
463	0.002251967433
464	0.00224649711
465	0.002241858059
466	0.002237020859
467	0.002232389791
468	0.002226736574
469	0.002222272434
470	0.002217397449
471	0.002213192128
472	0.002207608095
473	0.002203082754
474	0.002198108782
475	0.002193675155
476	0.002188678653
477	0.002184328934
478	0.002179354074
479	0.002174830508
480	0.002169924833
481	0.002165211631
482	0.002160237659
483	0.002155827624
484	0.002151189461
485	0.002146381707
486	0.00214182621
487	0.002137584878
488	0.002132961615
489	0.002128337111
490	0.002124042561
491	0.002119722288
492	0.002115343653
493	0.002111108353
494	0.00210637138
495	0.002102128984
496	0.002097969609
497	0.002093174273
498	0.002088887351
499	0.00208396571
