iter	Passed	Remaining
0	0	304
1	1	278
2	1	258
3	2	253
4	2	245
5	2	242
6	3	242
7	3	245
8	4	242
9	4	241
10	5	239
11	5	236
12	6	236
13	6	236
14	7	238
15	7	241
16	8	242
17	9	243
18	9	245
19	10	244
20	10	245
21	11	246
22	11	247
23	12	246
24	12	246
25	13	249
26	14	250
27	14	249
28	15	250
29	15	250
30	16	249
31	17	248
32	17	249
33	18	248
34	18	248
35	19	248
36	19	248
37	20	248
38	21	248
39	21	249
40	22	249
41	22	249
42	23	249
43	24	251
44	24	250
45	25	250
46	25	249
47	26	249
48	27	249
49	27	249
50	28	248
51	28	248
52	29	248
53	30	248
54	30	247
55	31	247
56	31	246
57	32	246
58	33	246
59	33	246
60	34	245
61	34	245
62	35	245
63	35	244
64	36	244
65	37	243
66	37	243
67	38	243
68	39	243
69	39	243
70	40	242
71	40	241
72	41	240
73	41	240
74	42	239
75	42	238
76	43	238
77	43	237
78	44	237
79	45	236
80	45	237
81	46	236
82	46	236
83	47	235
84	48	235
85	48	234
86	49	234
87	49	233
88	50	233
89	51	232
90	51	232
91	52	231
92	52	231
93	53	230
94	54	230
95	54	230
96	55	229
97	55	228
98	56	228
99	56	227
100	57	226
101	57	225
102	58	225
103	58	224
104	59	223
105	59	222
106	60	221
107	60	220
108	61	220
109	61	219
110	62	218
111	62	217
112	63	216
113	63	216
114	64	215
115	64	214
116	65	214
117	65	213
118	66	212
119	66	212
120	67	211
121	68	210
122	68	209
123	68	209
124	69	208
125	70	207
126	70	207
127	71	206
128	71	205
129	72	204
130	72	204
131	73	203
132	73	202
133	73	202
134	74	201
135	74	200
136	75	199
137	75	199
138	76	198
139	76	197
140	77	197
141	77	196
142	78	195
143	78	195
144	79	194
145	79	193
146	80	193
147	80	192
148	81	191
149	81	191
150	82	190
151	82	189
152	83	189
153	83	188
154	84	188
155	85	187
156	85	187
157	86	186
158	86	185
159	87	185
160	87	184
161	88	183
162	88	183
163	89	182
164	89	181
165	90	181
166	90	180
167	90	179
168	91	179
169	91	178
170	92	177
171	92	177
172	93	176
173	93	176
174	94	175
175	94	174
176	95	174
177	95	173
178	96	172
179	96	172
180	97	171
181	97	171
182	98	170
183	98	169
184	99	169
185	99	168
186	100	167
187	100	167
188	101	166
189	101	166
190	102	165
191	102	164
192	103	164
193	103	163
194	104	163
195	104	162
196	105	161
197	105	161
198	106	160
199	106	160
200	107	159
201	107	158
202	108	158
203	108	157
204	109	157
205	109	156
206	110	155
207	110	155
208	111	154
209	111	154
210	112	153
211	112	152
212	113	152
213	113	151
214	114	151
215	114	150
216	115	149
217	115	149
218	115	148
219	116	148
220	116	147
221	117	147
222	117	146
223	118	145
224	118	145
225	119	144
226	119	144
227	120	143
228	120	143
229	121	142
230	121	141
231	122	141
232	122	140
233	123	140
234	123	139
235	124	138
236	124	138
237	125	137
238	125	137
239	126	136
240	126	136
241	127	135
242	127	135
243	128	134
244	128	133
245	129	133
246	129	132
247	130	132
248	130	131
249	131	131
250	131	130
251	132	130
252	132	129
253	133	128
254	133	128
255	134	127
256	134	127
257	135	126
258	135	126
259	136	125
260	136	125
261	137	124
262	137	123
263	138	123
264	138	122
265	138	122
266	139	121
267	139	121
268	140	120
269	140	120
270	141	119
271	141	118
272	142	118
273	142	117
274	143	117
275	143	116
276	144	116
277	144	115
278	145	115
279	145	114
280	146	113
281	146	113
282	147	112
283	147	112
284	148	111
285	148	111
286	149	110
287	149	110
288	150	109
289	150	109
290	151	108
291	151	108
292	152	107
293	152	107
294	153	106
295	154	106
296	154	105
297	155	105
298	155	104
299	156	104
300	156	103
301	157	103
302	157	102
303	158	102
304	158	101
305	159	100
306	159	100
307	160	99
308	160	99
309	161	98
310	161	98
311	162	97
312	162	97
313	163	96
314	163	96
315	164	95
316	164	95
317	165	94
318	166	94
319	166	93
320	167	93
321	167	92
322	168	92
323	168	91
324	169	91
325	169	90
326	170	89
327	170	89
328	171	88
329	171	88
330	172	87
331	172	87
332	173	86
333	173	86
334	174	85
335	174	85
336	175	84
337	175	84
338	176	83
339	176	83
340	177	82
341	177	82
342	178	81
343	178	81
344	179	80
345	179	79
346	180	79
347	180	78
348	181	78
349	181	77
350	182	77
351	182	76
352	183	76
353	183	75
354	184	75
355	184	74
356	185	74
357	185	73
358	186	73
359	186	72
360	187	72
361	187	71
362	188	71
363	188	70
364	189	69
365	189	69
366	190	68
367	190	68
368	191	67
369	191	67
370	192	66
371	192	66
372	193	65
373	193	65
374	194	64
375	194	64
376	195	63
377	195	63
378	196	62
379	196	62
380	197	61
381	197	61
382	198	60
383	198	59
384	199	59
385	199	58
386	200	58
387	200	57
388	201	57
389	201	56
390	202	56
391	202	55
392	203	55
393	203	54
394	204	54
395	204	53
396	205	53
397	205	52
398	206	52
399	206	51
400	207	51
401	208	50
402	208	50
403	209	49
404	209	49
405	210	48
406	210	48
407	211	47
408	212	47
409	212	46
410	213	46
411	213	45
412	214	45
413	214	44
414	215	44
415	215	43
416	216	43
417	216	42
418	217	42
419	217	41
420	218	40
421	218	40
422	219	39
423	219	39
424	220	38
425	220	38
426	221	37
427	221	37
428	222	36
429	222	36
430	223	35
431	223	35
432	224	34
433	224	34
434	225	33
435	225	33
436	226	32
437	227	32
438	227	31
439	228	31
440	228	30
441	229	30
442	229	29
443	230	29
444	230	28
445	231	27
446	231	27
447	232	26
448	232	26
449	233	25
450	233	25
451	234	24
452	234	24
453	235	23
454	235	23
455	236	22
456	236	22
457	237	21
458	237	21
459	238	20
460	239	20
461	239	19
462	240	19
463	241	18
464	241	18
465	242	17
466	242	17
467	243	16
468	243	16
469	243	15
470	244	15
471	244	14
472	245	14
473	246	13
474	246	12
475	247	12
476	247	11
477	248	11
478	248	10
479	249	10
480	249	9
481	250	9
482	250	8
483	251	8
484	251	7
485	252	7
486	252	6
487	253	6
488	253	5
489	254	5
490	254	4
491	255	4
492	255	3
493	256	3
494	256	2
495	257	2
496	257	1
497	258	1
498	259	0
499	259	0
