iter	Logloss
0	0.6892098409
1	0.685025324
2	0.6824000775
3	0.6797991583
4	0.6760302557
5	0.6726742492
6	0.669939952
7	0.6679138789
8	0.6648803129
9	0.6621239385
10	0.6587603205
11	0.656687982
12	0.652802105
13	0.6506347429
14	0.6484683352
15	0.645919927
16	0.6433821498
17	0.6398678069
18	0.6386583549
19	0.6363038615
20	0.6345800537
21	0.6312297416
22	0.6290571507
23	0.6273564801
24	0.6262723391
25	0.6232950113
26	0.6202975957
27	0.6171819441
28	0.6157000966
29	0.6145083529
30	0.6113733285
31	0.6101247176
32	0.608635614
33	0.6064087743
34	0.6035677587
35	0.6017403159
36	0.600206745
37	0.5993608412
38	0.5961925892
39	0.5948147272
40	0.5932624593
41	0.5919433287
42	0.5907794661
43	0.5893626262
44	0.5858753844
45	0.5837529852
46	0.5812953509
47	0.5783179492
48	0.5755923338
49	0.573616211
50	0.571801173
51	0.5689073091
52	0.5670953779
53	0.565550829
54	0.5639902311
55	0.562103877
56	0.5612854362
57	0.5595264231
58	0.5581167957
59	0.5546888148
60	0.5529596536
61	0.5512209528
62	0.5497653302
63	0.5468912328
64	0.544273016
65	0.5423264202
66	0.5404985347
67	0.5387171177
68	0.5366366902
69	0.5346147439
70	0.5337222762
71	0.5328704564
72	0.5313828889
73	0.5297557631
74	0.5286991028
75	0.5278532298
76	0.5263750735
77	0.525928261
78	0.5249630781
79	0.5231447711
80	0.5205334183
81	0.519162968
82	0.5175626895
83	0.5149863036
84	0.5149510706
85	0.5126855174
86	0.5104292018
87	0.5095217081
88	0.5075388544
89	0.5060466668
90	0.505016275
91	0.5039981309
92	0.5028270599
93	0.5018714649
94	0.5001636358
95	0.4986846756
96	0.4972394063
97	0.4954770586
98	0.4932951727
99	0.4907228382
100	0.4896416797
101	0.4889231363
102	0.4873608635
103	0.486412914
104	0.4854131625
105	0.4832753637
106	0.4818116377
107	0.480359933
108	0.4791803921
109	0.4778581724
110	0.4759395568
111	0.4741873604
112	0.4727805243
113	0.4722645318
114	0.4708967942
115	0.4705480113
116	0.4692930989
117	0.4680978084
118	0.4666844449
119	0.4655637906
120	0.4644363487
121	0.4636558596
122	0.4616988754
123	0.4600858352
124	0.4590239052
125	0.4581039411
126	0.4568197573
127	0.4562313308
128	0.4557977456
129	0.4545400872
130	0.4534682642
131	0.451831926
132	0.4511339489
133	0.4500221435
134	0.4491334154
135	0.4480246383
136	0.4474869518
137	0.4460985029
138	0.4452244822
139	0.4443860776
140	0.4435838324
141	0.4427254705
142	0.4413841195
143	0.440703323
144	0.4399995772
145	0.4389069066
146	0.437806262
147	0.4369771305
148	0.4359052837
149	0.434983372
150	0.4340343808
151	0.4326041362
152	0.4318107272
153	0.4306997965
154	0.4297132141
155	0.428778601
156	0.4277499465
157	0.4268892428
158	0.4259573361
159	0.4246941623
160	0.4241685625
161	0.4231855
162	0.4225549712
163	0.422112757
164	0.4215969636
165	0.4210195955
166	0.4206664622
167	0.4201584052
168	0.4192699681
169	0.4190613652
170	0.4182736337
171	0.4178672016
172	0.4178519179
173	0.4169734815
174	0.4160775297
175	0.4147294048
176	0.4135894327
177	0.4130815513
178	0.4124913451
179	0.4113452
180	0.410909766
181	0.4100579227
182	0.409509939
183	0.4092760033
184	0.4086761135
185	0.4080457649
186	0.4074865138
187	0.4068199859
188	0.4057469452
189	0.4053076691
190	0.4046558853
191	0.4038933656
192	0.4035396218
193	0.4032190786
194	0.4027333295
195	0.4010487939
196	0.3996735436
197	0.3987092127
198	0.3981932847
199	0.3976920061
200	0.3971634981
201	0.3956947046
202	0.3949150597
203	0.3946522113
204	0.3941036873
205	0.3935638803
206	0.3930596246
207	0.3923670355
208	0.3916526829
209	0.3913641625
210	0.3896267148
211	0.3894148897
212	0.3887710343
213	0.3884131681
214	0.3878436502
215	0.3872576205
216	0.3864376352
217	0.385007304
218	0.3834536963
219	0.3831280726
220	0.3826109178
221	0.3814185136
222	0.3805183281
223	0.3802071975
224	0.3798264896
225	0.3790154198
226	0.3787242192
227	0.3782198412
228	0.3770631257
229	0.3767559802
230	0.3750959691
231	0.3745666027
232	0.3740417933
233	0.3738904083
234	0.3735788948
235	0.3730673096
236	0.3722140179
237	0.3711252612
238	0.3705383024
239	0.3696598032
240	0.3692106264
241	0.3684655873
242	0.3680299061
243	0.3670821891
244	0.3662853122
245	0.3657951695
246	0.3654594109
247	0.3652282652
248	0.364536622
249	0.3639153708
250	0.3633270362
251	0.3628456722
252	0.3622698398
253	0.3618029135
254	0.3613463784
255	0.3610294398
256	0.3601117425
257	0.3589053189
258	0.3585356698
259	0.3570481851
260	0.3559236919
261	0.3556179232
262	0.355013272
263	0.3548866219
264	0.3543628104
265	0.3537418912
266	0.3522155208
267	0.3518720504
268	0.3513701947
269	0.350824436
270	0.3502006229
271	0.3495298287
272	0.3490518556
273	0.349002328
274	0.3474924207
275	0.346222591
276	0.3458777621
277	0.3451449065
278	0.3440485958
279	0.343611057
280	0.3433399491
281	0.3431659765
282	0.3426714929
283	0.3418699086
284	0.3416476053
285	0.3407666592
286	0.340483879
287	0.3401502273
288	0.3394767078
289	0.3389091471
290	0.3387782984
291	0.3383527296
292	0.3380334279
293	0.3373512622
294	0.3372078685
295	0.3366479993
296	0.3364097907
297	0.3359445596
298	0.3352423594
299	0.3347893652
300	0.3343013451
301	0.3334508584
302	0.332571375
303	0.3321074966
304	0.3317982656
305	0.3309967897
306	0.3303109856
307	0.3299886318
308	0.3297535286
309	0.3286381329
310	0.3278843192
311	0.327675305
312	0.32747324
313	0.32733038
314	0.3269514568
315	0.3267031428
316	0.3258255731
317	0.3253410122
318	0.3250431429
319	0.324455757
320	0.3240843657
321	0.3234564785
322	0.3233766293
323	0.3233238739
324	0.3232221484
325	0.3229125468
326	0.3226828137
327	0.321995366
328	0.3213768892
329	0.3202917649
330	0.3202105287
331	0.3194384936
332	0.3188283748
333	0.3177963863
334	0.3176435562
335	0.3174121208
336	0.317186953
337	0.3167808319
338	0.3159575669
339	0.3157815705
340	0.3155124447
341	0.315509015
342	0.3149441603
343	0.3148302026
344	0.3143163439
345	0.3137709004
346	0.3126104057
347	0.3119600342
348	0.3112988798
349	0.311252101
350	0.3102382187
351	0.3098760275
352	0.309184763
353	0.3087308687
354	0.3080680763
355	0.3078070542
356	0.3075215515
357	0.3070470291
358	0.3064280699
359	0.3055547448
360	0.3051332558
361	0.3042881292
362	0.3040407665
363	0.3033730254
364	0.3029543421
365	0.3026609694
366	0.3020368457
367	0.3017057145
368	0.3011291925
369	0.3007510641
370	0.3003749616
371	0.2998168987
372	0.2995534308
373	0.2992485628
374	0.2989673832
375	0.2984586043
376	0.2980566109
377	0.2973498267
378	0.2970474208
379	0.2965516259
380	0.296008143
381	0.2953422834
382	0.2950780434
383	0.294114399
384	0.2937023696
385	0.2926973399
386	0.2919487687
387	0.2915793482
388	0.2911271516
389	0.290596624
390	0.2899366414
391	0.2894822864
392	0.2889216465
393	0.2885125707
394	0.2878873706
395	0.287713487
396	0.2873496638
397	0.2864547035
398	0.2855669716
399	0.2849139347
400	0.2841669279
401	0.2837466205
402	0.2834600589
403	0.2828693797
404	0.2827133249
405	0.2825841995
406	0.2821246792
407	0.2817039854
408	0.2813054702
409	0.280911419
410	0.2805225695
411	0.2799276527
412	0.2792565437
413	0.2788245033
414	0.2784715407
415	0.2782257936
416	0.2777676141
417	0.276993471
418	0.2765802215
419	0.2761069915
420	0.2755890397
421	0.2752850561
422	0.2751064672
423	0.2748529259
424	0.2744744476
425	0.2740589647
426	0.2738612112
427	0.2735083545
428	0.273093286
429	0.272724477
430	0.2722445881
431	0.271811399
432	0.2712522366
433	0.2708088174
434	0.2702929539
435	0.2698444998
436	0.2693991542
437	0.2689620053
438	0.2685913696
439	0.2685118304
440	0.2680237398
441	0.2672310675
442	0.2667121705
443	0.2663537313
444	0.2660792708
445	0.2658005378
446	0.2655781486
447	0.2652253403
448	0.2648817651
449	0.2646947307
450	0.2644198649
451	0.2638198404
452	0.2634501093
453	0.2632901206
454	0.2627366262
455	0.2622899813
456	0.2620038579
457	0.2616348105
458	0.2612888469
459	0.2608638132
460	0.2602168567
461	0.2600576576
462	0.2593534463
463	0.2590486926
464	0.2581548032
465	0.2578186007
466	0.257006493
467	0.2564328523
468	0.256008212
469	0.2556422963
470	0.2552293055
471	0.2546935572
472	0.2545537149
473	0.254195524
474	0.2540269487
475	0.253748196
476	0.2533574665
477	0.252973506
478	0.2525161063
479	0.2522816406
480	0.2520913776
