iter	Logloss
0	0.6871352921
1	0.6833557176
2	0.6796219098
3	0.6753459037
4	0.6703703228
5	0.6666170098
6	0.6634724848
7	0.6602510293
8	0.6567268872
9	0.6536715935
10	0.6496476556
11	0.6453956171
12	0.6431847085
13	0.6407157074
14	0.6369489266
15	0.6344482079
16	0.6316263687
17	0.6270478515
18	0.6232099471
19	0.6195713025
20	0.616379233
21	0.6137147597
22	0.6110123836
23	0.6067771056
24	0.5997971805
25	0.5951480818
26	0.5917657172
27	0.5896255479
28	0.5868728502
29	0.5839729669
30	0.5821019447
31	0.5794713966
32	0.5768278812
33	0.5744621507
34	0.5710848777
35	0.5690622944
36	0.5664307035
37	0.5641110812
38	0.5620615977
39	0.5589268284
40	0.5555517546
41	0.5534712956
42	0.5507594732
43	0.5483572352
44	0.5448989152
45	0.5435165737
46	0.5412860026
47	0.5398140292
48	0.5379199022
49	0.5364723547
50	0.5334470218
51	0.5313424192
52	0.5288402126
53	0.5263869581
54	0.5244468908
55	0.5226877103
56	0.5207526219
57	0.5184755507
58	0.5169511201
59	0.5145331269
60	0.5122644571
61	0.5102899242
62	0.5086058553
63	0.5074344466
64	0.5057172274
65	0.5045013188
66	0.5022338905
67	0.5000567662
68	0.4980014621
69	0.496430208
70	0.4938634053
71	0.4917652563
72	0.4899623997
73	0.4869226995
74	0.4848356538
75	0.4839670404
76	0.4823872323
77	0.481424392
78	0.4799404573
79	0.4784756928
80	0.4779204988
81	0.4765356757
82	0.474854417
83	0.4737391225
84	0.4710781625
85	0.4701247186
86	0.4681611199
87	0.4665910158
88	0.4654557865
89	0.4643961351
90	0.4623803976
91	0.4604746103
92	0.4596108867
93	0.4583167397
94	0.456299161
95	0.4538694046
96	0.4521431683
97	0.4500510264
98	0.449094462
99	0.4477446523
100	0.445970443
101	0.444645508
102	0.4435535182
103	0.4424890033
104	0.4408604655
105	0.4389742075
106	0.4382664205
107	0.4375431421
108	0.4361967299
109	0.4351648623
110	0.4340467097
111	0.4330176638
112	0.432280326
113	0.4311494522
114	0.4301623353
115	0.4291507311
116	0.4280810385
117	0.4268497025
118	0.4259701357
119	0.4243204601
120	0.4229840062
121	0.4214901423
122	0.4200581138
123	0.418478715
124	0.4173561589
125	0.4161310552
126	0.4144867135
127	0.4133348043
128	0.4125360599
129	0.4118547287
130	0.4111813707
131	0.4096630012
132	0.4086719904
133	0.4065955805
134	0.4057525404
135	0.4051424527
136	0.4044288193
137	0.4029861674
138	0.4024363836
139	0.4018512492
140	0.4007547076
141	0.3997779321
142	0.3978858459
143	0.3975100903
144	0.3968640173
145	0.3961967855
146	0.3957372846
147	0.3951753574
148	0.3942669543
149	0.3933250243
150	0.3923878386
151	0.3914102352
152	0.3908043736
153	0.3903202007
154	0.3896558321
155	0.3891053796
156	0.3879214293
157	0.3872313187
158	0.3857963231
159	0.384547363
160	0.3837830439
161	0.3827607145
162	0.3817015654
163	0.3809507424
164	0.3798834994
165	0.3787117193
166	0.3778836938
167	0.377651908
168	0.3768337049
169	0.3761334586
170	0.3748982934
171	0.3743519398
172	0.3729652835
173	0.372347759
174	0.3716942421
175	0.371158682
176	0.3702129126
177	0.369379338
178	0.3690307075
179	0.3685139381
180	0.367045742
181	0.3664513848
182	0.3656286823
183	0.3640270379
184	0.3626931179
185	0.3617600879
186	0.3608302074
187	0.3599616362
188	0.3594385066
189	0.3592377414
190	0.3584996113
191	0.3573515982
192	0.3562735246
193	0.3555751101
194	0.3547886087
195	0.3539710685
196	0.353651887
197	0.3526052956
198	0.3516150459
199	0.3508955996
200	0.3496737291
201	0.3490256144
202	0.3481938497
203	0.3475460279
204	0.3468778875
205	0.3459986972
206	0.3453202553
207	0.3444621941
208	0.3434708031
209	0.3428024635
210	0.3411103429
211	0.3395197464
212	0.338116262
213	0.3377345742
214	0.3365159922
215	0.335543836
216	0.3349403172
217	0.3345053618
218	0.3341644348
219	0.3328400109
220	0.3314131208
221	0.3307513551
222	0.3302411568
223	0.3297090356
224	0.3291169332
225	0.3282628743
226	0.3277962077
227	0.3270227735
228	0.326254474
229	0.3253059024
230	0.3243824912
231	0.3237613221
232	0.3229869735
233	0.3224975016
234	0.3218392163
235	0.3212930953
236	0.3207844423
237	0.3200852188
238	0.3195643134
239	0.318713604
240	0.3179386215
241	0.3168243431
242	0.3155233148
243	0.3148373235
244	0.3144053235
245	0.3138806704
