iter	Logloss
0	0.6902228687
1	0.6856554637
2	0.6794162316
3	0.6759512375
4	0.6732124216
5	0.6677930872
6	0.6626079653
7	0.6596085796
8	0.6565314445
9	0.6526097358
10	0.6498722431
11	0.6459965414
12	0.6425468035
13	0.6384004242
14	0.6345473257
15	0.6316207128
16	0.6272569101
17	0.6225763161
18	0.6195218231
19	0.616308955
20	0.6136663064
21	0.6109085799
22	0.6072368369
23	0.6039385641
24	0.6002768687
25	0.5971430017
26	0.5923357406
27	0.5904358028
28	0.5872669654
29	0.5840749662
30	0.5816698387
31	0.5780705057
32	0.5738086562
33	0.5713920611
34	0.5676227615
35	0.5639371937
36	0.5607221984
37	0.5577172455
38	0.5566297748
39	0.5554010385
40	0.5521132557
41	0.5500318641
42	0.5455412087
43	0.5434561375
44	0.5417422583
45	0.5385506855
46	0.535681195
47	0.5325635192
48	0.5308776007
49	0.5291107795
50	0.5274957171
51	0.5258490029
52	0.5245269392
53	0.5233832852
54	0.5215883011
55	0.5186206684
56	0.5169765411
57	0.5142965531
58	0.5125926795
59	0.5099280022
60	0.5074305106
61	0.5052312914
62	0.5025845882
63	0.5014174711
64	0.4989816492
65	0.497275025
66	0.4954111053
67	0.4936468154
68	0.4925323031
69	0.4907775372
70	0.4892795471
71	0.4879793786
72	0.4870878124
73	0.486033537
74	0.4841953472
75	0.4822893379
76	0.4802792294
77	0.4793186795
78	0.4783890778
79	0.4758128219
80	0.4733938528
81	0.4711492585
82	0.468353736
83	0.4667972828
84	0.4644613655
85	0.4627955516
86	0.4615063271
87	0.4597619387
88	0.458517595
89	0.4567471546
90	0.4549719146
91	0.4525657158
92	0.4512520567
93	0.4498357257
94	0.4485829062
95	0.4475702502
96	0.4463859644
97	0.4454006306
98	0.4447999597
99	0.4434648512
100	0.4424195646
101	0.4413342727
102	0.4403958197
103	0.439309939
104	0.437175219
105	0.4361062573
106	0.4343978628
107	0.4327644579
108	0.4318265137
109	0.4296817787
110	0.428681612
111	0.4269703409
112	0.4262171162
113	0.424822112
114	0.4235531924
115	0.4218076246
116	0.4193316117
117	0.4181949678
118	0.4163492217
119	0.4149103655
120	0.4132161835
121	0.4126395311
122	0.4112717956
123	0.4088236726
124	0.4069603554
125	0.4056391164
126	0.4050377858
127	0.4040564313
128	0.4026521761
129	0.4016059412
130	0.3999832534
131	0.3990300429
132	0.3980933184
133	0.3975455783
134	0.3960289435
135	0.3947650787
136	0.3938807471
137	0.3925188896
138	0.3914171388
139	0.3900473031
140	0.388732671
141	0.3877201248
142	0.3869962649
143	0.3866125894
144	0.3858732945
145	0.3838067087
146	0.3831061416
147	0.3822512132
148	0.3813472081
149	0.3804768909
150	0.3798025934
151	0.378130497
152	0.3768562257
153	0.3761598904
154	0.3749498478
155	0.3735126155
156	0.3730771676
157	0.3719709526
158	0.3707541246
159	0.3700918166
160	0.3693178834
161	0.3683188936
162	0.3670642899
163	0.3660423378
164	0.3653633376
165	0.3641120177
166	0.3636494868
167	0.3625805472
168	0.3615568393
169	0.3609146094
170	0.3603935631
171	0.3591233786
172	0.3580371178
173	0.3569698803
174	0.3557917941
175	0.3554097185
176	0.3548355724
177	0.353721003
178	0.3527260474
179	0.351856899
180	0.3512186881
181	0.3507309789
182	0.3498787527
183	0.3490674143
184	0.3489170489
185	0.3482221092
186	0.3472093754
187	0.3464478643
188	0.3454909376
189	0.3449065896
190	0.343714842
191	0.3430917248
192	0.342100098
193	0.3414604584
194	0.3406910318
195	0.3387311323
196	0.3379459258
197	0.3374780489
198	0.3361501905
199	0.3356600059
200	0.3348234612
201	0.3340836182
202	0.3331874594
203	0.3324355988
204	0.3313443315
205	0.330928048
206	0.3303890628
207	0.3295663548
208	0.3290259907
209	0.3279437237
210	0.3269801678
211	0.326859226
212	0.3262287037
213	0.325737098
214	0.3250158066
215	0.3245582693
216	0.3234260595
217	0.3226519431
218	0.3220096688
219	0.3213586669
220	0.3209188442
221	0.3196942032
222	0.3191396808
223	0.3186285797
224	0.3181296587
225	0.3172934746
226	0.3164094879
227	0.3153060842
228	0.3148629037
229	0.313928466
230	0.313436458
231	0.312788103
232	0.3120792363
233	0.3116406678
234	0.3109989759
