iter	Passed	Remaining
0	0	370
1	1	369
2	2	369
3	2	357
4	3	350
5	4	341
6	5	354
7	5	350
8	6	355
9	7	348
10	7	342
11	8	337
12	9	339
13	9	335
14	10	332
15	10	328
16	11	326
17	12	323
18	12	320
19	13	318
20	13	317
21	14	315
22	15	312
23	15	311
24	16	310
25	16	309
26	17	308
27	18	307
28	18	306
29	19	305
30	20	306
31	20	305
32	21	303
33	22	302
34	22	301
35	23	300
36	23	300
37	24	299
38	25	298
39	25	297
40	26	296
41	27	295
42	27	294
43	28	293
44	28	292
45	29	292
46	30	291
47	30	290
48	31	289
49	32	288
50	32	289
51	33	290
52	34	290
53	35	290
54	35	289
55	36	288
56	36	287
57	37	286
58	38	285
59	38	284
60	39	284
61	40	283
62	40	282
63	41	281
64	41	280
65	42	280
66	43	280
67	44	279
68	44	278
69	45	278
70	45	277
71	46	276
72	47	276
73	47	275
74	48	274
75	49	273
76	49	273
77	50	273
78	51	272
79	51	271
80	52	270
81	52	270
82	53	269
83	54	268
84	54	267
85	55	267
86	56	266
87	56	265
88	57	264
89	57	263
90	58	262
91	59	261
92	59	260
93	60	259
94	60	259
95	61	258
96	61	257
97	62	256
98	63	255
99	63	255
100	64	255
101	65	255
102	66	254
103	66	253
104	67	252
105	67	252
106	68	251
107	69	250
108	69	250
109	70	249
110	71	249
111	71	248
112	72	247
113	72	247
114	73	246
115	74	246
116	74	245
117	75	244
118	76	244
119	76	243
120	77	242
121	78	241
122	78	241
123	79	240
124	79	239
125	80	239
126	81	238
127	81	237
128	82	237
129	83	236
130	83	235
131	84	234
132	84	234
133	85	233
134	86	232
135	86	231
136	87	231
137	87	230
138	88	229
139	89	228
140	89	228
141	90	227
142	90	226
143	91	226
144	92	225
145	92	224
146	93	224
147	94	223
148	94	222
149	95	222
150	96	221
151	96	221
152	97	220
153	98	220
154	98	219
155	99	219
156	99	218
157	100	218
158	101	217
159	102	217
160	102	216
161	103	216
162	104	215
163	104	214
164	105	214
165	106	213
166	106	212
167	107	212
168	108	211
169	108	211
170	109	210
171	110	209
172	110	209
173	112	209
174	112	209
175	113	209
176	114	208
177	114	207
178	115	207
179	116	207
180	117	206
181	117	205
182	118	205
183	119	205
184	120	204
185	120	204
186	121	203
187	122	202
188	122	202
189	123	201
190	124	200
191	124	200
192	125	199
193	125	198
194	126	197
195	127	197
196	128	196
197	128	196
198	129	195
199	130	195
200	130	194
201	131	193
202	132	193
203	132	192
204	133	191
205	134	191
206	134	190
207	135	190
208	136	189
209	137	189
210	137	188
211	138	188
212	139	187
213	139	186
214	140	186
215	141	185
216	141	184
217	142	184
218	143	183
219	143	182
220	144	182
221	145	181
222	145	181
223	146	180
224	147	179
225	147	179
226	148	178
227	149	178
228	150	178
229	151	177
230	151	176
231	152	175
232	152	175
233	153	174
234	154	173
235	154	173
236	155	172
237	156	171
238	156	171
239	157	170
240	158	170
241	158	169
242	159	168
243	160	168
244	161	167
245	161	166
246	162	166
247	163	165
248	163	165
249	164	164
250	165	163
251	165	163
252	166	162
253	167	161
254	167	161
255	168	160
256	169	159
257	169	159
258	170	158
259	170	157
260	171	157
261	172	156
262	173	156
263	173	155
264	174	154
265	175	154
266	175	153
267	176	153
268	177	152
269	178	151
270	179	151
271	179	150
272	180	150
273	181	149
274	181	148
275	182	148
276	183	147
277	183	146
278	184	145
279	184	145
280	185	144
281	186	143
282	186	143
283	187	142
284	188	141
285	188	141
286	189	140
287	190	139
288	190	139
289	191	138
290	192	138
291	192	137
292	193	136
293	194	136
294	194	135
295	195	134
296	196	133
297	196	133
298	197	132
299	197	131
300	198	131
301	199	130
302	199	129
303	200	129
304	200	128
305	201	127
306	202	127
307	202	126
308	203	125
309	204	125
310	204	124
311	205	123
312	206	123
313	206	122
314	207	121
315	208	121
316	208	120
317	209	119
318	210	119
319	210	118
320	211	117
321	212	117
322	213	116
323	213	116
324	214	115
325	215	114
326	216	114
327	217	113
328	218	113
329	218	112
330	219	112
331	220	111
332	221	111
333	222	110
334	222	109
335	223	109
336	224	108
337	225	107
338	226	107
339	226	106
340	227	106
341	228	105
342	229	104
343	229	104
344	230	103
345	231	102
346	231	102
347	232	101
348	233	101
349	234	100
350	234	99
351	235	99
352	236	98
353	237	97
354	237	97
355	238	96
356	239	95
357	240	95
358	241	94
359	242	94
360	242	93
361	243	92
362	243	92
363	244	91
364	245	90
365	245	89
366	246	89
367	247	88
368	247	87
369	248	87
370	249	86
371	249	85
372	250	85
373	251	84
374	251	83
375	252	83
376	253	82
377	254	81
378	254	81
379	255	80
380	256	79
381	256	79
382	257	78
383	257	77
384	258	77
385	259	76
386	259	75
387	260	75
388	261	74
389	261	73
390	262	73
391	263	72
392	263	71
393	264	71
394	265	70
395	265	69
396	266	69
397	267	68
398	267	67
399	268	67
400	269	66
401	270	65
402	271	65
403	272	64
404	272	63
405	273	63
406	274	62
407	274	61
408	275	61
409	276	60
410	276	59
411	277	59
412	277	58
413	278	57
414	279	57
415	280	56
416	280	55
417	281	55
418	282	54
419	282	53
420	283	53
421	284	52
422	285	51
423	286	51
424	286	50
425	287	49
426	288	49
427	288	48
428	289	47
429	290	47
430	290	46
431	291	45
432	292	45
433	292	44
434	293	43
435	294	43
436	294	42
437	295	41
438	296	41
439	296	40
440	297	39
441	298	39
442	299	38
443	299	37
444	300	37
445	301	36
446	301	35
447	302	35
448	303	34
449	303	33
450	304	33
451	305	32
452	305	31
453	306	31
454	307	30
455	307	29
456	308	29
457	308	28
458	309	27
459	310	26
460	310	26
461	311	25
462	311	24
463	312	24
464	313	23
465	313	22
466	314	22
467	315	21
468	316	20
469	316	20
470	317	19
471	318	18
472	318	18
473	319	17
474	320	16
475	320	16
476	321	15
477	322	14
478	322	14
479	323	13
480	323	12
481	324	12
482	325	11
483	325	10
484	326	10
485	326	9
486	327	8
487	328	8
488	328	7
489	329	6
490	330	6
491	330	5
492	331	4
493	332	4
494	333	3
495	333	2
496	334	2
497	335	1
498	335	0
499	336	0
