iter	Passed	Remaining
0	0	454
1	2	603
2	3	513
3	3	450
4	4	451
5	5	424
6	5	405
7	6	397
8	7	385
9	7	377
10	8	370
11	9	366
12	9	359
13	10	357
14	10	354
15	11	349
16	12	348
17	12	345
18	13	342
19	14	340
20	14	339
21	15	338
22	16	336
23	16	334
24	17	332
25	18	331
26	18	328
27	19	328
28	20	327
29	20	325
30	21	328
31	22	332
32	23	332
33	24	333
34	25	332
35	25	331
36	26	331
37	27	330
38	27	328
39	28	326
40	29	328
41	30	327
42	31	330
43	31	328
44	32	326
45	32	324
46	33	322
47	34	320
48	34	319
49	35	317
50	35	316
51	36	314
52	37	313
53	37	311
54	38	310
55	38	308
56	39	307
57	40	305
58	40	304
59	41	303
60	41	301
61	42	300
62	43	298
63	43	297
64	44	296
65	44	295
66	45	294
67	46	292
68	46	291
69	47	290
70	47	289
71	48	288
72	49	286
73	49	285
74	50	284
75	50	283
76	51	282
77	52	281
78	52	280
79	53	279
80	53	279
81	54	278
82	55	276
83	55	276
84	56	275
85	57	275
86	57	274
87	58	273
88	58	272
89	59	271
90	60	270
91	60	269
92	61	268
93	62	267
94	62	266
95	63	266
96	63	265
97	64	264
98	65	263
99	65	262
100	66	262
101	66	261
102	67	260
103	68	259
104	68	258
105	69	257
106	69	256
107	70	256
108	71	255
109	71	254
110	72	253
111	72	252
112	73	251
113	74	250
114	74	249
115	75	249
116	75	248
117	76	247
118	77	246
119	77	245
120	78	245
121	78	244
122	79	243
123	80	242
124	80	242
125	81	241
126	82	241
127	82	240
128	83	239
129	84	239
130	84	238
131	85	237
132	86	237
133	86	236
134	87	235
135	87	234
136	88	233
137	88	233
138	89	232
139	90	232
140	90	231
141	91	230
142	92	230
143	92	229
144	93	228
145	94	227
146	94	227
147	95	226
148	96	226
149	96	225
150	97	224
151	97	224
152	98	223
153	98	222
154	99	221
155	100	220
156	100	219
157	101	219
158	101	218
159	102	217
160	102	216
161	103	215
162	104	215
163	104	214
164	105	213
165	105	212
166	106	212
167	106	211
168	107	210
169	108	210
170	108	209
171	109	208
172	110	208
173	110	207
174	111	207
175	112	206
176	112	205
177	113	205
178	113	204
179	114	203
180	115	202
181	115	202
182	116	201
183	116	200
184	117	199
185	117	199
186	118	198
187	119	197
188	119	196
189	120	196
190	120	195
191	121	194
192	122	194
193	122	193
194	123	192
195	123	191
196	124	191
197	124	190
198	125	189
199	126	189
200	126	188
201	127	187
202	127	187
203	128	186
204	129	185
205	129	185
206	130	184
207	130	183
208	131	183
209	132	182
210	132	181
211	133	180
212	133	180
213	134	179
214	134	178
215	135	178
216	136	177
217	136	176
218	137	176
219	137	175
220	138	174
221	139	174
222	139	173
223	140	172
224	140	172
225	141	171
226	141	170
227	142	170
228	143	169
229	143	168
230	144	167
231	144	167
232	145	166
233	145	165
234	146	165
235	147	164
236	147	163
237	148	163
238	148	162
239	149	161
240	149	161
241	150	160
242	150	159
243	151	158
244	152	158
245	152	157
246	153	156
247	153	156
248	154	155
249	155	155
250	155	154
251	156	153
252	156	153
253	157	152
254	157	151
255	158	151
256	159	150
257	159	149
258	160	149
259	160	148
260	161	147
261	162	147
262	162	146
263	163	146
264	163	145
265	164	144
266	165	144
267	165	143
268	166	142
269	166	142
270	167	141
271	168	140
272	168	140
273	169	139
274	169	138
275	170	138
276	171	137
277	171	137
278	172	136
279	172	135
280	173	135
281	174	134
282	174	133
283	175	133
284	175	132
285	176	131
286	176	131
287	177	130
288	178	130
289	178	129
290	179	128
291	179	128
292	180	127
293	181	126
294	181	126
295	182	125
296	182	124
297	183	124
298	183	123
299	184	123
300	185	122
301	185	121
302	186	121
303	186	120
304	187	119
305	187	119
306	188	118
307	189	117
308	189	117
309	190	116
310	190	115
311	191	115
312	191	114
313	192	114
314	193	113
315	193	112
316	194	112
317	194	111
318	195	110
319	195	110
320	196	109
321	197	108
322	197	108
323	198	107
324	198	107
325	199	106
326	199	105
327	200	105
328	201	104
329	201	103
330	202	103
331	202	102
332	203	102
333	204	101
334	204	100
335	205	100
336	206	99
337	206	99
338	207	98
339	207	97
340	208	97
341	209	96
342	209	95
343	210	95
344	210	94
345	211	94
346	212	93
347	213	93
348	213	92
349	214	91
350	214	91
351	215	90
352	216	89
353	216	89
354	217	88
355	217	88
356	218	87
357	219	86
358	219	86
359	220	85
360	220	85
361	221	84
362	222	83
363	222	83
364	223	82
365	223	81
366	224	81
367	225	80
368	225	80
369	226	79
370	227	78
371	227	78
372	228	77
373	228	77
374	229	76
375	230	75
376	230	75
377	231	74
378	231	74
379	232	73
380	233	72
381	233	72
382	234	71
383	234	70
384	235	70
385	236	69
386	236	69
387	237	68
388	238	67
389	238	67
390	239	66
391	239	66
392	240	65
393	241	64
394	241	64
395	242	63
396	242	63
397	243	62
398	244	61
399	244	61
400	245	60
401	246	59
402	246	59
403	247	58
404	247	58
405	248	57
406	249	56
407	249	56
408	250	55
409	250	55
410	251	54
411	251	53
412	252	53
413	253	52
414	253	51
415	254	51
416	254	50
417	255	50
418	256	49
419	256	48
420	257	48
421	257	47
422	258	47
423	258	46
424	259	45
425	259	45
426	260	44
427	261	43
428	261	43
429	262	42
430	262	42
431	263	41
432	263	40
433	264	40
434	264	39
435	265	38
436	265	38
437	266	37
438	267	37
439	267	36
440	268	35
441	268	35
442	269	34
443	270	34
444	270	33
445	271	32
446	271	32
447	272	31
448	272	30
449	273	30
450	273	29
451	274	29
452	275	28
453	275	27
454	276	27
455	276	26
456	277	26
457	277	25
458	278	24
459	279	24
460	279	23
461	280	23
462	280	22
463	281	21
464	281	21
465	282	20
466	282	19
467	283	19
468	284	18
469	284	18
470	285	17
471	285	16
472	286	16
473	287	15
474	287	15
475	288	14
476	288	13
477	289	13
478	289	12
479	290	12
480	291	11
481	291	10
482	292	10
483	292	9
484	293	9
485	293	8
486	294	7
487	295	7
488	295	6
489	296	6
490	296	5
491	297	4
492	297	4
493	298	3
494	299	3
495	299	2
496	300	1
497	300	1
498	301	0
499	301	0
