iter	Logloss
0	0.6915875844
1	0.6900412015
2	0.6887731552
3	0.6875074932
4	0.6862908772
5	0.6849708557
6	0.6836051941
7	0.6822542463
8	0.6808108602
9	0.6798154286
10	0.6784944534
11	0.6771961621
12	0.6759550231
13	0.6746516228
14	0.673313209
15	0.6722388949
16	0.6711363111
17	0.6698209218
18	0.6685669763
19	0.6674855096
20	0.6661005701
21	0.6647270748
22	0.6634646824
23	0.662452834
24	0.6610606738
25	0.6599835668
26	0.6587171555
27	0.6575504031
28	0.6562358311
29	0.6548291615
30	0.6539173126
31	0.6527951104
32	0.6516404833
33	0.6503676006
34	0.6492146083
35	0.6477620942
36	0.6462692533
37	0.6450268882
38	0.6439984185
39	0.6426556451
40	0.6417476109
41	0.6405380794
42	0.6391859055
43	0.637860775
44	0.6366566249
45	0.6356150763
46	0.6342037065
47	0.6326650892
48	0.6314800807
49	0.6303156444
50	0.6292268208
51	0.6280138152
52	0.6264055797
53	0.625293936
54	0.6238730976
55	0.622897625
56	0.6216418403
57	0.6204885755
58	0.6194068364
59	0.6183037077
60	0.6170731953
61	0.616007328
62	0.6148647581
63	0.6138411931
64	0.6127735547
65	0.6113939966
66	0.6104023797
67	0.6090880803
68	0.607793808
69	0.6064838001
70	0.605166299
71	0.6042817661
72	0.6033160346
73	0.6020380429
74	0.6007934979
75	0.5998945236
76	0.5987798146
77	0.5976428304
78	0.5964765549
79	0.5954676356
80	0.5942512921
81	0.5931995937
82	0.5919246674
83	0.5907024656
84	0.5895613262
85	0.5884224347
86	0.5874676023
87	0.5862846375
88	0.5849334172
89	0.583565712
90	0.5827417374
91	0.581380231
92	0.5802753312
93	0.5792196819
94	0.5782517024
95	0.576931136
96	0.5756006241
97	0.5747284889
98	0.5735672542
99	0.5727458681
100	0.5717084748
101	0.5704221385
102	0.5694144113
103	0.5683100224
104	0.5673954827
105	0.5662197726
106	0.5654278823
107	0.5644439289
108	0.5634411403
109	0.5623243877
110	0.5613871983
111	0.5603310721
112	0.5594559738
113	0.5585261072
114	0.5575653485
115	0.5568537031
116	0.555916105
117	0.5548866817
118	0.5537157059
119	0.5527031762
120	0.5515878882
121	0.5506693976
122	0.5497724669
123	0.5485751969
124	0.5475730555
125	0.5464752742
126	0.5456193515
127	0.5444874423
128	0.5434823036
129	0.542452131
130	0.5412720272
131	0.5399660042
132	0.5389801434
133	0.5381462915
134	0.5370026657
135	0.5358645575
136	0.5349759374
137	0.5337987627
138	0.5328858239
139	0.5321467945
140	0.5311658042
141	0.5303946904
142	0.5292236805
143	0.528258494
144	0.5273453508
145	0.526334422
146	0.5254110609
147	0.5245795591
148	0.5238047327
149	0.5229621615
150	0.5219597135
151	0.5210275991
152	0.5201166698
153	0.5191254616
154	0.5180915083
155	0.5172186579
156	0.5161045619
157	0.5153777259
158	0.5144597803
159	0.5135352271
160	0.5128063474
161	0.511930057
162	0.510995933
163	0.5100378309
164	0.5090543883
165	0.5082549027
166	0.5074204377
167	0.5062391417
168	0.5051550865
169	0.5040721212
170	0.5029853753
171	0.5019241061
172	0.5010322503
173	0.5001098088
174	0.4992811339
175	0.498341901
176	0.4973771232
177	0.4966152055
178	0.4958096913
179	0.4948389871
180	0.4937121528
181	0.4928273133
182	0.4922220707
183	0.491333689
184	0.4905745983
185	0.4897971834
186	0.4887089729
187	0.4878141539
188	0.4870054041
189	0.4860350064
190	0.4850053106
191	0.4843516009
192	0.4836583819
193	0.4827280385
194	0.4819563798
195	0.4806781496
196	0.4798115322
197	0.4789222649
198	0.4780619826
199	0.4770775863
200	0.4761516367
201	0.4750714983
202	0.4741310392
203	0.4732681002
204	0.4725462369
205	0.471738645
206	0.4706628663
207	0.4698243141
208	0.4689974104
209	0.4682354586
210	0.4673984391
211	0.4663146564
212	0.4655069283
213	0.4645639828
214	0.4634228434
215	0.4625520706
216	0.4616287095
217	0.4607834135
218	0.4599533081
219	0.4593183313
220	0.4585927895
221	0.4577767508
222	0.4570336342
223	0.4563527788
224	0.4554971286
225	0.4546704292
226	0.4539910044
227	0.4532253402
228	0.4524557931
229	0.4515721457
230	0.4507741247
231	0.4498752866
232	0.4490733828
233	0.4481652464
234	0.447203534
235	0.4463701248
236	0.445605244
237	0.4447957107
238	0.4438037872
239	0.4430690493
240	0.4422904764
241	0.4416347231
242	0.4409880638
243	0.4403196403
244	0.4397474357
245	0.4387806484
246	0.4381501334
247	0.4372923034
248	0.4366756848
249	0.4360308647
250	0.4352780751
251	0.4345171792
252	0.43375097
253	0.4330526079
254	0.4323593889
255	0.4315989017
256	0.4308913095
257	0.4301558903
258	0.429425478
259	0.4286609718
260	0.4279332161
261	0.4272522245
262	0.4265795095
263	0.4259211336
264	0.4253303323
265	0.4246220929
266	0.4239904199
267	0.4232749598
268	0.4225789819
269	0.4217942102
270	0.4212139675
271	0.4205482687
272	0.4198231697
273	0.4188542366
274	0.4182592119
275	0.4173541069
276	0.4167500564
277	0.4159715516
278	0.4155192716
279	0.4149944442
280	0.4142887252
281	0.4134410109
282	0.4129837922
283	0.4122924805
284	0.4117121356
285	0.4110308034
286	0.4105199065
287	0.4099977016
288	0.4095492363
289	0.4088542461
290	0.4083279201
291	0.407600505
292	0.4068337168
293	0.4062866143
294	0.4054074969
295	0.4047643457
296	0.4040681975
297	0.4032804966
298	0.4025034564
299	0.4017410278
300	0.4011925289
301	0.4003567355
302	0.3994709083
303	0.398796899
304	0.3982867854
305	0.397688491
306	0.397114924
307	0.396356787
308	0.3957369668
309	0.3950206552
310	0.3943890503
311	0.3938812528
312	0.3930675643
313	0.3924381733
314	0.3918197836
315	0.3912397793
316	0.3903120926
317	0.389623097
318	0.3888464655
319	0.3880871705
320	0.3873298168
321	0.3866605077
322	0.3861344201
323	0.3855830601
324	0.3850687231
325	0.3842881748
326	0.3836889948
327	0.3829232625
328	0.3823006153
329	0.381526368
330	0.3808770861
331	0.3801599911
332	0.3794402395
333	0.378807136
334	0.3781480108
335	0.3774001939
336	0.3767940657
337	0.3761274815
338	0.375573567
339	0.3749278613
340	0.3743584497
341	0.373946258
342	0.373451301
343	0.3728151662
344	0.3724158832
345	0.3718513761
346	0.3712256977
347	0.3707526752
348	0.3702174255
349	0.3697943687
350	0.3691201891
351	0.3684210777
352	0.3677575588
353	0.3672976494
354	0.3666358675
355	0.3661086219
356	0.3657041958
357	0.3650451728
358	0.3643710273
359	0.3637377535
360	0.3632118702
361	0.3626099995
362	0.3618651799
363	0.3611749581
364	0.3605617455
365	0.3599015645
366	0.3592324257
367	0.358734199
368	0.3579828058
369	0.3572101252
370	0.3565475941
371	0.3558921133
372	0.3553513118
373	0.3547230448
374	0.3540784972
375	0.3534898758
376	0.3528897422
377	0.3522745882
378	0.3516301428
379	0.3509184974
380	0.3503687722
381	0.3498316492
382	0.3491984095
383	0.3485018185
384	0.3481328147
385	0.347642013
386	0.3471582276
387	0.3467479433
388	0.3459469591
389	0.3456069742
390	0.3449089187
391	0.3443392345
392	0.343755109
393	0.343215704
394	0.3427735737
395	0.3422474861
396	0.3415818896
397	0.3410753863
398	0.3404753549
399	0.339921202
400	0.339348793
401	0.3387664727
402	0.3381570748
403	0.3376455988
404	0.3371679783
405	0.336726938
406	0.3360219683
407	0.3353730951
408	0.3347444534
409	0.3340799468
410	0.3334817886
411	0.3329364913
412	0.3324318954
413	0.3318447386
414	0.3314249856
415	0.3308238983
416	0.3303322792
417	0.3298151834
418	0.3293563979
419	0.3287432534
420	0.3282758168
421	0.3277090618
422	0.3271947588
423	0.3266166278
424	0.3261179243
425	0.3254765442
426	0.3250849588
427	0.3245909555
428	0.3241320338
429	0.3235841479
430	0.323055063
431	0.3225311211
432	0.3218807493
433	0.3212924685
434	0.3207174029
435	0.3201827322
436	0.3196444511
437	0.3191708497
438	0.3186718396
439	0.3180599894
440	0.3175702776
441	0.3170006616
442	0.3165134702
443	0.3159444673
444	0.3155896323
445	0.315119539
446	0.3146810872
447	0.3142549651
448	0.313793523
449	0.3133377348
450	0.3127939701
451	0.3124150208
452	0.3118459497
453	0.3112636634
454	0.3109065124
455	0.3102634634
456	0.309604781
457	0.3090988908
458	0.3084369046
459	0.3079496792
460	0.3073311533
461	0.3068403857
462	0.3064470291
463	0.3059227126
464	0.3054662432
465	0.3050152574
466	0.3044503076
467	0.3040720395
468	0.3035464287
469	0.3031015396
470	0.3025765078
471	0.3020392145
472	0.3014034544
473	0.3010584286
474	0.3006032876
475	0.3001697404
476	0.2998468535
477	0.2993970598
478	0.2989065307
479	0.298365048
480	0.2979597364
481	0.2973850795
482	0.2969346046
