iter	Passed	Remaining
0	0	344
1	1	314
2	1	281
3	2	278
4	2	278
5	3	278
6	3	276
7	4	279
8	5	279
9	5	280
10	6	279
11	6	282
12	7	280
13	8	279
14	8	279
15	9	279
16	9	277
17	10	276
18	10	275
19	11	275
20	12	275
21	12	275
22	13	274
23	13	274
24	14	273
25	14	271
26	15	271
27	16	271
28	16	270
29	17	270
30	17	269
31	18	268
32	18	267
33	19	267
34	20	266
35	20	265
36	21	264
37	21	263
38	22	263
39	22	262
40	23	262
41	23	261
42	24	260
43	25	259
44	25	258
45	26	258
46	26	257
47	27	256
48	27	256
49	28	256
50	28	255
51	29	254
52	30	253
53	30	253
54	31	252
55	31	251
56	32	251
57	32	250
58	33	250
59	34	250
60	34	249
61	35	248
62	35	248
63	36	247
64	36	247
65	37	246
66	38	246
67	38	245
68	39	245
69	39	244
70	40	244
71	40	243
72	41	243
73	42	242
74	42	241
75	43	241
76	43	241
77	44	240
78	45	240
79	45	239
80	46	239
81	46	238
82	47	237
83	47	237
84	48	236
85	49	236
86	49	235
87	50	235
88	50	234
89	51	233
90	51	233
91	52	232
92	53	232
93	53	231
94	54	230
95	54	230
96	55	229
97	55	229
98	56	228
99	57	228
100	57	227
101	58	227
102	58	226
103	59	226
104	60	226
105	60	225
106	61	225
107	61	224
108	62	223
109	62	222
110	63	222
111	64	221
112	64	221
113	65	221
114	65	220
115	66	220
116	67	219
117	67	218
118	68	218
119	68	217
120	69	217
121	69	216
122	70	215
123	71	215
124	71	214
125	72	214
126	72	213
127	73	212
128	73	212
129	74	211
130	75	211
131	75	210
132	76	210
133	76	209
134	77	209
135	77	208
136	78	208
137	79	207
138	79	207
139	80	206
140	80	206
141	81	205
142	82	205
143	82	204
144	83	203
145	83	203
146	84	202
147	84	202
148	85	201
149	86	200
150	86	200
151	87	199
152	87	199
153	88	198
154	88	197
155	89	197
156	90	196
157	90	196
158	91	195
159	91	195
160	92	194
161	93	194
162	93	193
163	94	193
164	94	192
165	95	192
166	96	191
167	96	190
168	97	190
169	97	189
170	98	189
171	98	188
172	99	188
173	100	187
174	100	186
175	101	186
176	101	185
177	102	185
178	102	184
179	103	184
180	104	183
181	104	183
182	105	182
183	105	181
184	106	181
185	107	181
186	107	180
187	108	180
188	109	179
189	109	178
190	110	178
191	110	177
192	111	177
193	112	176
194	112	176
195	113	175
196	113	174
197	114	174
198	114	173
199	115	173
200	116	172
201	116	172
202	117	171
203	117	170
204	118	170
205	118	169
206	119	169
207	120	168
208	120	167
209	121	167
210	121	167
211	122	166
212	123	166
213	123	165
214	124	164
215	124	164
216	125	163
217	126	163
218	126	162
219	127	161
220	127	161
221	128	160
222	129	160
223	129	159
224	130	159
225	130	158
226	131	157
227	131	157
228	132	156
229	133	156
230	133	155
231	134	155
232	134	154
233	135	153
234	135	153
235	136	152
236	137	152
237	137	151
238	138	151
239	138	150
240	139	149
241	140	149
242	140	148
243	141	148
244	141	147
245	142	147
246	143	146
247	143	145
248	144	145
249	144	144
250	145	144
251	145	143
252	146	142
253	147	142
254	147	141
255	148	141
256	148	140
257	149	140
258	149	139
259	150	138
260	151	138
261	151	137
262	152	137
263	152	136
264	153	136
265	154	135
266	154	135
267	155	134
268	155	133
269	156	133
270	157	132
271	157	132
272	158	131
273	158	131
274	159	130
275	160	129
276	160	129
277	161	128
278	161	128
279	162	127
280	162	126
281	163	126
282	164	125
283	164	125
284	165	124
285	165	124
286	166	123
287	167	122
288	167	122
289	168	121
290	169	121
291	169	120
292	170	120
293	170	119
294	171	119
295	171	118
296	172	117
297	172	117
298	173	116
299	174	116
300	174	115
301	175	114
302	175	114
303	176	113
304	176	113
305	177	112
306	178	111
307	178	111
308	179	110
309	179	110
310	180	109
311	181	109
312	181	108
313	182	108
314	183	107
315	183	106
316	184	106
317	184	105
318	185	105
319	186	104
320	186	104
321	187	103
322	187	102
323	188	102
324	188	101
325	189	101
326	190	100
327	190	100
328	191	99
329	191	98
330	192	98
331	193	97
332	193	97
333	194	96
334	194	95
335	195	95
336	195	94
337	196	94
338	197	93
339	197	92
340	198	92
341	198	91
342	199	91
343	199	90
344	200	90
345	201	89
346	201	88
347	202	88
348	202	87
349	203	87
350	204	86
351	204	86
352	205	85
353	205	84
354	206	84
355	206	83
356	207	83
357	208	82
358	208	81
359	209	81
360	209	80
361	210	80
362	211	79
363	211	79
364	212	78
365	212	77
366	213	77
367	213	76
368	214	76
369	215	75
370	215	74
371	216	74
372	216	73
373	217	73
374	218	72
375	218	72
376	219	71
377	219	70
378	220	70
379	220	69
380	221	69
381	222	68
382	222	68
383	223	67
