iter	Passed	Remaining
0	0	324
1	1	298
2	1	283
3	2	277
4	2	260
5	3	259
6	3	257
7	4	254
8	4	251
9	5	251
10	5	250
11	6	249
12	6	248
13	7	247
14	7	246
15	8	245
16	8	244
17	9	243
18	9	242
19	10	241
20	10	240
21	11	240
22	11	239
23	12	238
24	12	237
25	13	237
26	13	236
27	14	236
28	14	235
29	14	234
30	15	234
31	15	233
32	16	233
33	16	232
34	17	231
35	18	232
36	18	231
37	19	231
38	19	230
39	20	230
40	20	229
41	21	229
42	21	228
43	21	227
44	22	227
45	22	226
46	23	226
47	23	225
48	24	225
49	24	224
50	25	224
51	25	223
52	26	223
53	26	222
54	27	221
55	27	221
56	28	220
57	28	220
58	29	219
59	29	219
60	30	218
61	30	218
62	31	217
63	31	217
64	32	216
65	32	216
66	33	215
67	33	215
68	34	215
69	34	214
70	35	214
71	35	213
72	36	213
73	36	212
74	37	212
75	37	211
76	38	210
77	38	210
78	39	210
79	39	209
80	40	208
81	40	208
82	41	207
83	41	207
84	42	206
85	42	206
86	43	205
87	43	205
88	44	204
89	44	204
90	45	203
91	45	203
92	46	202
93	46	202
94	47	202
95	48	202
96	48	202
97	49	202
98	49	201
99	50	201
100	50	200
101	51	200
102	51	200
103	52	199
104	52	199
105	53	198
106	53	198
107	54	197
108	54	197
109	55	196
110	55	195
111	56	195
112	56	194
113	57	194
114	57	193
115	58	193
116	58	192
117	59	192
118	59	191
119	60	191
120	60	190
121	61	190
122	62	190
123	62	190
124	63	189
125	63	188
126	64	188
127	64	187
128	65	187
129	65	187
130	66	186
131	66	185
132	67	185
133	67	184
134	68	184
135	68	183
136	69	183
137	69	182
138	70	182
139	70	181
140	71	181
141	71	180
142	72	180
143	72	179
144	73	179
145	73	178
146	74	178
147	74	177
148	75	177
149	75	176
150	76	176
151	76	175
152	77	175
153	77	174
154	78	174
155	78	173
156	79	173
157	79	172
158	80	172
159	80	171
160	81	171
161	81	170
162	82	170
163	82	169
164	83	169
165	83	168
166	84	168
167	84	167
168	85	167
169	85	166
170	86	166
171	87	165
172	87	165
173	88	164
174	88	164
175	89	163
176	89	163
177	90	163
178	90	162
179	91	162
180	91	161
181	92	161
182	92	160
183	93	160
184	93	159
185	94	159
186	94	158
187	95	158
188	95	157
189	96	157
190	96	156
191	97	156
192	97	155
193	98	154
194	98	154
195	99	153
196	99	153
197	100	152
198	100	152
199	101	151
200	101	151
201	102	150
202	102	150
203	103	149
204	103	149
205	104	149
206	105	148
207	105	148
208	106	147
209	106	147
210	107	146
211	107	146
212	108	145
213	108	145
214	109	144
215	109	144
216	110	143
217	110	143
218	111	142
219	111	142
220	112	141
221	112	141
222	113	140
223	113	140
224	114	139
225	114	139
226	115	138
227	115	137
228	116	137
229	116	136
230	117	136
231	117	135
232	118	135
233	118	135
234	119	134
235	119	134
236	120	133
237	120	133
238	121	132
239	121	132
240	122	131
241	122	131
242	123	130
243	124	130
244	124	129
245	125	129
246	125	128
247	126	128
248	126	127
249	127	127
250	127	126
251	128	126
252	128	125
253	129	125
254	129	124
255	130	124
256	130	123
257	131	123
258	131	122
259	132	122
260	132	121
261	133	121
262	133	120
263	134	120
264	135	119
265	135	119
266	136	118
267	136	118
268	137	117
269	137	117
270	138	116
271	138	116
272	139	115
273	140	115
274	140	115
275	141	114
276	141	113
277	142	113
278	142	112
279	143	112
280	143	111
281	144	111
282	144	110
283	145	110
284	145	110
285	146	109
286	146	109
287	147	108
288	148	108
289	148	107
290	149	107
291	150	107
292	150	106
293	151	106
294	151	105
295	152	105
296	152	104
297	153	104
298	153	103
299	154	102
300	155	102
301	155	102
302	156	101
303	156	100
304	157	100
305	157	99
306	158	99
307	158	98
308	159	98
309	159	97
310	160	97
311	160	96
312	161	96
313	161	95
314	162	95
315	162	94
316	163	94
317	164	93
318	165	93
319	165	93
320	166	92
321	166	92
322	167	91
323	167	91
324	168	90
325	168	90
326	169	89
327	169	89
328	170	88
329	170	87
330	171	87
331	171	86
332	172	86
333	172	85
334	173	85
335	173	84
336	174	84
337	174	83
338	175	83
339	176	82
340	176	82
341	177	81
342	177	81
343	178	80
344	178	80
345	179	79
346	179	79
347	180	78
348	180	78
349	181	77
350	182	77
351	182	76
352	183	76
353	183	75
354	184	75
355	184	74
356	185	74
357	185	73
358	186	73
359	186	72
360	187	72
361	187	71
362	188	71
363	188	70
364	189	70
365	189	69
366	190	69
367	191	68
368	191	68
369	192	67
370	193	67
371	193	66
372	194	66
373	194	65
374	195	65
375	195	64
376	196	64
377	196	63
378	197	62
379	197	62
380	198	61
381	198	61
382	199	60
383	199	60
384	200	59
385	200	59
386	201	58
387	201	58
388	202	57
389	202	57
390	203	56
391	203	56
