iter	Logloss
0	0.669630909
1	0.6422624588
2	0.6165623188
3	0.5745662212
4	0.5563154697
5	0.5356476784
6	0.5191794872
7	0.5112697601
8	0.4990284443
9	0.4670742989
10	0.4495330811
11	0.4390387535
12	0.4287272453
13	0.4239800453
14	0.4117230415
15	0.3943030119
16	0.3840077877
17	0.3717954159
18	0.3692761898
19	0.3582986593
20	0.3508661509
21	0.3399451733
22	0.3383513927
23	0.3320637703
24	0.3215057611
25	0.3156797171
26	0.3147362471
27	0.3100893497
28	0.3000946999
29	0.293245554
30	0.2874062061
31	0.2866179943
32	0.28479321
33	0.2723906517
34	0.2703045845
35	0.2664979935
36	0.2599840164
37	0.253523016
38	0.2469631672
39	0.2404525042
40	0.2341310501
41	0.2227000237
42	0.2201381683
43	0.2074560642
44	0.2050533772
45	0.1983940125
46	0.1921852708
47	0.1825395346
48	0.1787047744
49	0.1748971343
50	0.1695125222
51	0.1610837698
52	0.1545386553
53	0.1516737938
54	0.1487548351
55	0.1471492171
56	0.1403755665
57	0.1371743321
58	0.1328651667
59	0.1270439863
60	0.1223943114
61	0.118988204
62	0.1137957573
63	0.1104251146
64	0.1091385245
65	0.1055498958
66	0.1019595981
67	0.09947232008
68	0.09758137465
69	0.09479860067
70	0.09264969826
71	0.08998627663
72	0.08726643324
73	0.0857383728
74	0.08401532173
75	0.08215472698
76	0.08085036278
77	0.07890577316
78	0.07745546699
79	0.07615384459
80	0.07452327013
81	0.07326942086
82	0.07279427052
83	0.07037172318
84	0.06924785376
85	0.06728640795
86	0.06637303233
87	0.06462982893
88	0.06301443577
89	0.06204561591
90	0.06054441333
91	0.05915766954
92	0.05838829279
93	0.05753493905
94	0.0564258635
95	0.0554916501
96	0.05471275449
97	0.05333704352
98	0.05270460844
99	0.05200771093
100	0.05086861849
101	0.04983112514
102	0.04886436164
103	0.04821777344
104	0.04733528495
105	0.04684897661
106	0.04614114165
107	0.04533902705
108	0.04477612972
109	0.04413290918
110	0.04366993308
111	0.04294182062
112	0.04234493077
113	0.04192512929
114	0.04144391418
115	0.0405528605
116	0.04036634862
117	0.04018716216
118	0.04001704454
119	0.03985292912
120	0.03914681077
121	0.03853754997
122	0.038117221
123	0.03730324209
124	0.03694666326
125	0.03647316098
126	0.03603264689
127	0.03566844165
128	0.03516855836
129	0.03475314081
130	0.03421884775
131	0.03408894539
132	0.03377054036
133	0.03364390135
134	0.03334749341
135	0.03286403418
136	0.03274296522
137	0.03246264458
138	0.03234537244
139	0.03197447658
140	0.03167380393
141	0.03126738966
142	0.03092982471
143	0.03068541884
144	0.03025945425
145	0.02986532748
146	0.02972042561
147	0.02909752131
148	0.0288818419
149	0.02865693569
150	0.02852650881
151	0.02818083763
152	0.02791092396
153	0.0277053833
154	0.02750453949
155	0.02716638744
156	0.02685150504
157	0.02665739655
158	0.02654075921
159	0.02630871534
160	0.02619889677
161	0.02611059546
162	0.02589281797
163	0.02566121817
164	0.02557802796
165	0.0253683269
166	0.02528738379
167	0.02520883083
168	0.02500866652
169	0.02480090111
170	0.02433546484
171	0.02426336557
172	0.0241098389
173	0.02395581156
174	0.02377194762
175	0.02368516326
176	0.02350082099
177	0.02336398363
178	0.02320534587
179	0.02303543687
180	0.02295238674
181	0.02279099524
182	0.02261945456
183	0.02248430103
184	0.02240800411
185	0.02229000926
186	0.02203953266
187	0.02191044688
188	0.02183879167
189	0.0217842713
190	0.02167285979
191	0.0214345485
192	0.02108670473
193	0.02096792758
194	0.02085319012
195	0.02074407339
196	0.0206379652
197	0.02048265934
198	0.02019228637
199	0.02009050548
200	0.01999155879
201	0.01989531517
202	0.01979884207
203	0.01970646381
204	0.01961656064
205	0.01952778399
206	0.01944119781
207	0.01935591996
208	0.01905812919
209	0.01889402866
210	0.01881535947
211	0.01854196787
212	0.01828207076
213	0.01819978058
214	0.01812809259
215	0.01788626015
216	0.01781770289
217	0.01758930087
218	0.01745193601
219	0.01723871678
220	0.0170866996
221	0.01696409434
222	0.0168490842
223	0.01674055159
224	0.01663835943
225	0.01643799543
226	0.01633985639
227	0.01626019031
228	0.01618317664
229	0.0161108911
230	0.01592083126
231	0.015793401
232	0.01568754762
233	0.01559524685
234	0.01550838053
235	0.01533201635
236	0.01524927318
237	0.01516697854
238	0.0150003016
239	0.014929986
240	0.01483511925
241	0.0146774888
242	0.01456999481
243	0.0144938603
244	0.01441958994
245	0.0142716527
246	0.01416950524
247	0.01409861892
248	0.01402857602
249	0.01388888061
250	0.01375512481
251	0.0136665076
252	0.01359785795
253	0.01353169084
254	0.0134676218
255	0.01340567321
256	0.01334456503
257	0.01326708496
258	0.01319541335
259	0.01313812435
260	0.01304993182
261	0.01300181746
262	0.01293005645
263	0.01286097765
264	0.01281506121
265	0.01273293793
266	0.01266710758
267	0.01262177527
268	0.01254321933
269	0.01248803139
270	0.01241126955
271	0.01234749854
272	0.01229252666
273	0.01224365383
274	0.01218013763
275	0.01210792437
276	0.01204700023
277	0.01200619563
278	0.01193341315
279	0.01187384948
280	0.01180636287
281	0.01174944118
282	0.01171041206
283	0.01164179072
284	0.01158464625
285	0.01154631227
286	0.01149250716
287	0.01144511476
288	0.01138240844
289	0.01132885739
290	0.01129525155
291	0.01125232577
292	0.01120142117
293	0.01114859432
294	0.01109008044
295	0.01104465872
296	0.010994187
297	0.010948053
298	0.01091399863
299	0.0108737722
300	0.01082535833
301	0.01076643839
302	0.01071901843
303	0.01066346318
304	0.01062539741
305	0.01057840884
306	0.01053558737
307	0.01050397977
308	0.01046357751
309	0.01042161062
310	0.01038664579
311	0.01034142375
312	0.01028619409
313	0.01025610119
314	0.01021322906
315	0.01016084999
316	0.01012687981
317	0.01008502096
318	0.0100429073
319	0.009994571656
320	0.009956107289
321	0.00991538763
322	0.009867189825
323	0.009834848344
324	0.009795413911
325	0.009754827619
326	0.009723301232
327	0.009678620845
328	0.009639690816
329	0.00960457027
330	0.009568853676
331	0.009531418979
332	0.009505433589
333	0.009471403062
334	0.009441624582
335	0.009412935376
336	0.00937924087
337	0.009343206882
338	0.009318565577
339	0.009274339676
340	0.009239077568
341	0.009206664562
342	0.009173864871
343	0.009150384367
344	0.00911635533
345	0.009073065221
346	0.009046676755
347	0.009007175267
348	0.008973056078
349	0.008947323263
350	0.008908458799
351	0.008875223994
352	0.008846305311
353	0.008815784752
354	0.008793867379
355	0.008765170723
356	0.008740516007
357	0.008708826452
358	0.008669863641
359	0.008639074862
360	0.008617539704
361	0.008589562774
362	0.008561253548
363	0.008547362685
364	0.008520696312
365	0.008507350087
366	0.008477593213
367	0.008440332115
368	0.00842775777
369	0.008397516608
370	0.00836135149
371	0.008348023891
372	0.008309145272
373	0.008286692202
374	0.008259961009
375	0.008236862719
376	0.008211544156
377	0.008183583617
378	0.008161826432
379	0.008137060702
380	0.008115618676
381	0.008088585734
382	0.008054686338
383	0.0080271855
384	0.008002122492
385	0.00797912851
386	0.007967407256
387	0.007946968079
388	0.007920753956
389	0.007888877392
390	0.007877451181
391	0.007854805887
392	0.007829244435
393	0.007818126678
394	0.007787115872
395	0.007762111723
396	0.007732071728
397	0.00772112906
398	0.007710131258
399	0.007675600797
400	0.007653793693
401	0.007632753253
402	0.007613861561
403	0.007589817792
404	0.007570762187
405	0.007550276816
406	0.007531793416
407	0.007508642972
408	0.00749033168
409	0.007470066845
410	0.007447892427
411	0.007430332154
412	0.007407262921
413	0.007379302382
414	0.007357148826
415	0.007329591364
416	0.007320237905
417	0.007310308516
418	0.007290738821
419	0.007269096375
420	0.007259274274
421	0.00724234581
422	0.007223933935
423	0.007207200676
424	0.007185524702
425	0.007166996598
426	0.007150889933
427	0.007134537399
428	0.007109688222
429	0.007089112699
430	0.007079984248
431	0.007070376724
432	0.007043269277
433	0.007019111514
434	0.007003249228
435	0.006976696104
436	0.006952816248
437	0.006937582046
438	0.006917768717
439	0.006892226636
440	0.006875152886
441	0.006850115955
442	0.006825079769
443	0.006808830798
444	0.006790140271
445	0.006775795668
446	0.006756490469
447	0.00673995018
448	0.006722335517
449	0.006707596034
450	0.006685984135
451	0.006671649218
452	0.00665384084
453	0.006639165431
454	0.006615299731
455	0.006593072414
456	0.006579630822
457	0.006561660767
458	0.006537868083
459	0.006514804065
460	0.006492312253
461	0.006471885741
462	0.0064584665
463	0.006439597905
464	0.006427224725
465	0.006409341097
466	0.006392197311
467	0.006371924281
468	0.006359514594
469	0.006342594326
470	0.006321570277
471	0.006309433281
472	0.006292631477
473	0.00627143383
474	0.006257414818
475	0.006241194904
476	0.006220311671
477	0.006206706166
478	0.00619135946
479	0.006172272936
480	0.006160773337
481	0.00614903681
482	0.006133507937
483	0.006113197654
484	0.00609456487
485	0.006083073467
486	0.006063542515
487	0.006052114069
488	0.006041436642
489	0.006021849439
490	0.006006512046
491	0.0059890192
492	0.005977839977
493	0.005967156589
494	0.005948205665
495	0.005933438987
496	0.005919038504
497	0.005900523812
498	0.005885808915
499	0.005874854326
