iter	Passed	Remaining
0	0	373
1	1	322
2	1	298
3	2	291
4	2	287
5	3	283
6	3	280
7	4	275
8	5	275
9	5	274
10	6	275
11	6	275
12	7	274
13	7	274
14	8	274
15	9	274
16	9	274
17	10	272
18	10	272
19	11	270
20	11	269
21	12	272
22	13	272
23	13	271
24	14	271
25	14	270
26	15	269
27	15	268
28	16	267
29	17	266
30	17	265
31	18	264
32	18	263
33	19	263
34	19	262
35	20	261
36	20	260
37	21	259
38	21	258
39	22	258
40	23	258
41	23	257
42	24	257
43	24	256
44	25	256
45	25	255
46	26	254
47	26	253
48	27	253
49	28	253
50	28	252
51	29	251
52	29	251
53	30	250
54	30	250
55	31	249
56	32	248
57	32	248
58	33	247
59	33	247
60	34	246
61	34	246
62	35	245
63	35	244
64	36	244
65	37	243
66	37	243
67	38	242
68	38	241
69	39	241
70	39	240
71	40	240
72	40	239
73	41	238
74	42	239
75	42	239
76	43	239
77	44	239
78	44	238
79	45	237
80	45	237
81	46	236
82	46	235
83	47	235
84	48	234
85	48	233
86	49	233
87	49	232
88	50	232
89	50	231
90	51	231
91	52	231
92	52	230
93	53	230
94	53	229
95	54	229
96	55	229
97	55	228
98	56	228
99	56	227
100	57	226
101	58	226
102	58	225
103	59	225
104	60	225
105	60	225
106	61	224
107	61	224
108	62	223
109	62	223
110	63	222
111	64	221
112	64	221
113	65	220
114	65	220
115	66	219
116	66	219
117	67	218
118	68	218
119	68	217
120	69	216
121	69	216
122	70	215
123	70	215
124	71	214
125	72	213
126	72	213
127	73	212
128	73	212
129	74	211
130	74	211
131	75	210
132	76	210
133	76	209
134	77	209
135	78	208
136	78	208
137	79	207
138	79	206
139	80	206
140	80	205
141	81	205
142	82	204
143	82	204
144	83	203
145	83	202
146	84	202
147	84	201
148	85	201
149	85	200
150	86	199
151	87	199
152	87	198
153	88	198
154	88	197
155	89	196
156	89	196
157	90	195
158	91	195
159	91	195
160	92	194
161	92	193
162	93	193
163	94	192
164	94	191
165	95	191
166	95	190
167	96	190
168	96	189
169	97	189
170	97	188
171	98	187
172	99	187
173	99	186
174	100	186
175	100	185
176	101	185
177	101	184
178	102	183
179	103	183
180	103	182
181	104	182
182	104	181
183	105	180
184	105	180
185	106	180
186	107	179
187	107	178
188	108	178
189	108	177
190	109	176
191	109	176
192	110	175
193	111	175
194	111	174
195	112	174
196	112	173
197	113	172
198	113	172
199	114	171
