iter	Passed	Remaining
0	0	343
1	1	301
2	1	283
3	2	276
4	2	271
5	3	266
6	3	261
7	4	256
8	4	256
9	5	255
10	5	254
11	6	251
12	6	249
13	7	248
14	7	255
15	8	253
16	8	252
17	9	250
18	9	248
19	10	246
20	10	245
21	11	244
22	11	243
23	12	242
24	12	241
25	13	240
26	13	238
27	14	237
28	14	237
29	15	238
30	15	238
31	16	237
32	16	237
33	17	237
34	17	236
35	18	235
36	18	236
37	19	235
38	19	235
39	20	234
40	20	233
41	21	232
42	21	232
43	22	231
44	22	231
45	23	231
46	23	230
47	24	230
48	25	230
49	25	229
50	26	229
51	26	228
52	27	228
53	27	227
54	28	226
55	28	226
56	29	225
57	29	225
58	30	225
59	30	224
60	31	224
61	31	223
62	32	223
63	32	224
64	33	224
65	34	224
66	34	223
67	35	223
68	35	222
69	36	222
70	36	221
71	37	221
72	37	220
73	38	219
74	38	219
75	39	218
76	39	217
77	40	217
78	40	217
79	41	216
80	41	216
81	42	215
82	42	215
83	43	215
84	43	214
85	44	214
86	45	214
87	45	214
88	46	213
89	46	213
90	47	214
91	48	213
92	48	213
93	49	212
94	49	211
95	50	211
96	50	210
97	51	209
98	51	209
99	52	208
100	52	208
101	53	207
102	53	206
103	54	206
104	54	205
105	55	204
106	55	204
107	56	203
108	56	203
109	57	202
110	57	201
111	58	201
112	58	200
113	59	199
114	59	199
115	60	198
116	60	198
117	60	197
118	61	196
119	62	196
120	62	195
121	63	195
122	63	194
123	64	194
124	64	193
125	65	193
126	65	192
127	66	192
128	66	191
129	67	190
130	67	190
131	68	189
132	68	189
133	68	188
134	69	187
135	69	187
136	70	186
137	71	186
138	71	185
139	71	185
140	72	184
141	72	183
142	73	183
143	73	182
144	74	182
145	74	181
146	75	181
147	76	180
148	76	180
149	77	179
150	77	179
151	78	179
152	78	178
153	79	177
154	79	177
155	80	176
156	80	176
157	81	175
158	81	175
159	82	174
160	82	174
161	83	173
162	83	173
163	84	172
164	84	171
165	85	171
166	85	170
167	86	170
168	86	169
169	87	169
170	87	168
171	88	168
172	88	167
173	89	166
174	89	166
175	90	165
176	90	165
177	91	164
178	91	164
179	92	163
180	92	163
181	93	163
182	93	162
183	94	162
184	94	161
185	95	161
186	96	160
187	96	160
188	97	159
189	97	159
190	97	158
191	98	157
192	98	157
193	99	156
194	100	156
195	100	155
196	101	155
197	101	154
198	102	154
199	102	153
200	103	153
201	103	152
202	104	152
203	104	151
204	105	151
205	106	151
206	106	150
207	107	150
208	107	149
209	108	149
210	108	148
211	109	148
212	109	147
213	110	147
214	110	146
215	111	146
216	111	145
217	112	145
218	112	144
219	113	144
220	113	143
221	114	143
222	114	142
223	115	142
224	115	141
225	116	141
226	116	140
227	117	140
228	117	139
229	118	139
230	118	138
231	119	137
232	119	137
233	120	136
234	120	136
235	121	135
236	121	135
237	122	134
238	122	134
239	123	133
240	124	133
241	124	132
242	125	132
243	125	131
244	126	131
245	126	130
246	127	130
247	127	129
248	128	129
249	128	128
250	129	128
251	129	127
252	130	127
253	130	126
254	131	126
255	131	125
256	132	125
257	132	124
258	133	123
259	133	123
260	134	122
261	134	122
262	135	122
263	135	121
264	136	121
265	136	120
266	137	119
267	137	119
268	138	118
269	138	118
270	139	117
271	140	117
272	140	116
273	141	116
274	141	115
275	142	115
276	142	114
277	143	114
278	143	113
279	144	113
280	144	112
281	145	112
282	145	111
283	146	111
284	146	110
285	147	110
286	147	109
287	148	109
288	149	108
289	149	108
290	150	107
291	150	107
292	151	106
293	151	106
294	152	105
295	152	105
296	153	104
297	153	104
298	154	103
299	154	103
300	155	102
301	156	102
302	156	101
303	157	101
304	157	100
305	158	100
306	158	99
307	159	99
308	159	98
309	160	98
310	160	97
311	161	97
312	161	96
313	162	96
314	162	95
315	163	95
316	163	94
317	164	94
318	164	93
319	165	93
320	165	92
321	166	92
322	166	91
323	167	91
324	168	90
325	168	89
326	169	89
327	169	88
328	170	88
329	170	87
330	171	87
331	171	87
332	172	86
333	173	85
334	173	85
335	174	84
336	174	84
337	175	83
338	175	83
339	176	82
340	176	82
341	177	81
342	177	81
343	178	80
344	178	80
345	179	79
346	179	79
347	180	78
348	180	78
349	181	77
350	181	77
351	182	76
352	182	76
353	183	75
354	183	75
355	184	74
356	184	74
357	185	73
358	185	73
359	186	72
360	186	72
361	187	71
362	187	70
363	188	70
364	188	69
365	189	69
366	190	68
367	190	68
368	191	67
369	191	67
370	192	66
371	192	66
372	193	65
373	193	65
374	194	64
375	194	64
376	195	63
377	195	63
378	196	62
379	196	62
380	197	61
381	197	61
382	198	60
383	198	60
384	199	59
385	199	58
386	200	58
387	200	57
388	201	57
389	201	56
390	202	56
391	202	55
392	203	55
393	203	54
394	204	54
395	204	53
396	205	53
397	205	52
398	206	52
399	206	51
400	207	51
401	208	50
402	208	50
403	209	49
404	209	49
405	210	48
406	210	48
407	211	47
408	211	47
409	212	46
410	212	46
411	213	45
412	213	45
413	214	44
414	214	44
415	215	43
416	215	42
417	216	42
418	216	41
419	217	41
420	218	40
421	218	40
422	219	39
423	219	39
424	220	38
425	220	38
426	221	37
427	221	37
428	222	36
429	222	36
430	223	35
431	223	35
432	224	34
433	225	34
434	225	33
435	225	33
436	226	32
437	226	32
438	227	31
439	227	31
440	228	30
441	229	30
442	229	29
443	230	29
444	230	28
445	231	27
446	231	27
447	232	26
448	232	26
449	233	25
450	233	25
